bodyId,n_faces,t_fix,t_collapse,epsilon,t_vertex,t_edge,t_mean_curvature,t_wave,t_wave_exact,t_teasar,t_tangent
198469830,740,0.0005381107330322,0.0300149917602539,0.3631035167384829,0.007498025894165,0.0565531253814697,0.15195107460021973,0.0048689842224121,0.0094368457794189,0.0067038536071777,0.0053808689117431
200183677,1812,0.0006637573242187,0.0682413578033447,0.2171575855659046,0.0118801593780517,0.1724958419799804,0.2758760452270508,0.0076541900634765,0.0256922245025634,0.0286929607391357,0.0145952701568603
202916528,23666,0.0084969997406005,0.3299236297607422,0.0737297508531438,0.1690289974212646,8.764433860778809,7.150364875793457,0.1136519908905029,0.4646227359771728,0.6819288730621338,0.2605020999908447
206313858,5082,0.0029330253601074,0.2087817192077636,0.0604583617629824,0.0306499004364013,0.6724867820739746,1.0050780773162842,0.0332720279693603,0.0648529529571533,0.1548080444335937,0.0355470180511474
263674097,36422,0.0119450092315673,0.5174422264099121,0.0883570175660366,0.3063879013061523,19.780960083007812,17.253962993621826,0.308406114578247,0.66957688331604,2.233896970748902,0.3234610557556152
203598466,41891,0.0124409198760986,0.571026086807251,0.0901264754057498,0.5321190357208252,25.882988929748535,22.190730333328247,0.1607992649078369,0.8458747863769531,3.3597981929779053,0.3040268421173095
204962969,34903,0.0111899375915527,0.5380017757415771,0.0789689268228008,0.4168789386749267,16.677268981933594,15.490589141845703,0.2808799743652344,0.7374258041381836,1.0964927673339844,0.2840361595153808
203594164,65860,0.0181560516357421,0.8851492404937744,0.0879619958481621,0.8698711395263672,65.83780813217163,56.1489360332489,0.3951871395111084,1.536463737487793,8.008834838867188,0.5417599678039551
200326126,75444,0.0370571613311767,1.1068871021270752,0.0717918084325693,1.0367538928985596,80.34422087669373,66.417062997818,0.5400292873382568,2.0844967365264893,7.3587000370025635,0.6556649208068848
266191395,73172,0.0350260734558105,1.0968289375305176,0.0860137632072184,0.9627420902252196,82.40709567070007,76.68694972991943,0.328902006149292,1.7811949253082275,9.902682065963743,0.7617738246917725
295443136,81130,0.0387880802154541,1.3308820724487305,0.0791355227340743,1.2149817943572998,93.80048203468324,74.10424089431763,0.4595429897308349,1.9032299518585205,11.25733208656311,0.6583690643310547
265120597,59891,0.0169909000396728,0.9631900787353516,0.0954289884745018,0.765977144241333,54.13720393180847,42.16627526283264,0.3986530303955078,1.4403789043426514,10.249152660369871,0.5402359962463379
264083994,78371,0.0222518444061279,1.55169415473938,0.0985327984121873,0.8698329925537109,88.68775606155396,74.41794085502625,0.4197311401367187,1.630327224731445,13.438794136047363,0.7640359401702881
263475451,84602,0.0244269371032714,1.5767261981964111,0.0845393290785055,1.0131831169128418,106.02401494979858,87.69537687301636,0.4584329128265381,1.9643750190734863,17.592920064926147,0.8013510704040527
297912117,106992,0.0494253635406494,1.623764991760254,0.080063158872469,1.6950840950012207,178.86624312400818,156.79611110687256,0.5542621612548828,2.561174154281616,29.925891637802124,0.9435930252075196
295816140,110549,0.0515623092651367,1.7005152702331543,0.0842286337318966,1.8161299228668213,175.26635599136353,146.76827788352966,0.5751328468322754,2.6528539657592773,20.637659072875977,1.024122714996338
234630133,133046,0.0644621849060058,1.6693229675292969,0.083190572256366,2.5070080757141113,270.87132596969604,229.18281507492065,1.0322511196136477,3.2951340675354004,38.380346059799194,1.2305569648742676
203253253,132142,0.0374939441680908,2.0017430782318115,0.0742601763370936,2.4656741619110107,265.9435091018677,214.60204696655273,0.7076318264007568,3.3838000297546387,38.33217692375183,1.2382500171661377
294161385,94006,0.0458297729492187,1.613990068435669,0.0952122596856952,1.40926194190979,118.65050411224364,101.08321571350098,0.5359649658203125,2.228022813796997,11.469725131988524,0.8958978652954102
268731005,151702,0.0766158103942871,2.307214736938477,0.0677892328048165,3.0357108116149902,355.8644030094147,301.6322691440582,0.7683978080749512,3.669056892395019,43.58704328536987,1.5011398792266846
