bodyId,n_faces,t_fix,t_collapse,epsilon,t_vertex,t_edge,t_wave,t_wave_exact,t_teasar,t_tangent
198469830,740,0.0005381107330322266,0.030014991760253906,0.36310351673848296,0.007498025894165039,0.05655312538146973,0.004868984222412109,0.009436845779418945,0.006703853607177734,0.005380868911743164
200183677,1812,0.00066375732421875,0.06824135780334473,0.21715758556590464,0.011880159378051758,0.17249584197998047,0.0076541900634765625,0.025692224502563477,0.028692960739135742,0.014595270156860352
202916528,23666,0.008496999740600586,0.3299236297607422,0.07372975085314387,0.16902899742126465,8.764433860778809,0.11365199089050293,0.46462273597717285,0.6819288730621338,0.2605020999908447
206313858,5082,0.002933025360107422,0.20878171920776367,0.06045836176298242,0.030649900436401367,0.6724867820739746,0.03327202796936035,0.06485295295715332,0.15480804443359375,0.03554701805114746
263674097,36422,0.011945009231567383,0.5174422264099121,0.08835701756603667,0.30638790130615234,19.780960083007812,0.30840611457824707,0.66957688331604,2.2338969707489014,0.32346105575561523
203598466,41891,0.012440919876098633,0.571026086807251,0.09012647540574986,0.5321190357208252,25.882988929748535,0.16079926490783691,0.8458747863769531,3.3597981929779053,0.30402684211730957
204962969,34903,0.011189937591552734,0.5380017757415771,0.07896892682280082,0.41687893867492676,16.677268981933594,0.2808799743652344,0.7374258041381836,1.0964927673339844,0.28403615951538086
203594164,65860,0.018156051635742188,0.8851492404937744,0.08796199584816217,0.8698711395263672,65.83780813217163,0.3951871395111084,1.536463737487793,8.008834838867188,0.5417599678039551
200326126,75444,0.03705716133117676,1.1068871021270752,0.07179180843256937,1.0367538928985596,80.34422087669373,0.5400292873382568,2.0844967365264893,7.3587000370025635,0.6556649208068848
266191395,73172,0.03502607345581055,1.0968289375305176,0.0860137632072184,0.9627420902252197,82.40709567070007,0.328902006149292,1.7811949253082275,9.902682065963745,0.7617738246917725
295443136,81130,0.0387880802154541,1.3308820724487305,0.07913552273407434,1.2149817943572998,93.80048203468323,0.45954298973083496,1.9032299518585205,11.25733208656311,0.6583690643310547
265120597,59891,0.01699090003967285,0.9631900787353516,0.09542898847450189,0.765977144241333,54.13720393180847,0.3986530303955078,1.4403789043426514,10.249152660369873,0.5402359962463379
264083994,78371,0.02225184440612793,1.5516941547393799,0.09853279841218733,0.8698329925537109,88.68775606155396,0.41973114013671875,1.6303272247314453,13.438794136047363,0.7640359401702881
263475451,84602,0.024426937103271484,1.5767261981964111,0.08453932907850555,1.0131831169128418,106.02401494979858,0.4584329128265381,1.9643750190734863,17.592920064926147,0.8013510704040527
297912117,106992,0.049425363540649414,1.623764991760254,0.08006315887246908,1.6950840950012207,178.86624312400818,0.5542621612548828,2.561174154281616,29.925891637802124,0.9435930252075195
295816140,110549,0.05156230926513672,1.7005152702331543,0.08422863373189664,1.8161299228668213,175.26635599136353,0.5751328468322754,2.6528539657592773,20.637659072875977,1.024122714996338
234630133,133046,0.06446218490600586,1.6693229675292969,0.08319057225636606,2.5070080757141113,270.87132596969604,1.0322511196136475,3.2951340675354004,38.380346059799194,1.2305569648742676
203253253,132142,0.03749394416809082,2.0017430782318115,0.07426017633709367,2.4656741619110107,265.9435091018677,0.7076318264007568,3.3838000297546387,38.33217692375183,1.2382500171661377
294161385,94006,0.04582977294921875,1.613990068435669,0.09521225968569524,1.40926194190979,118.65050411224365,0.5359649658203125,2.228022813796997,11.469725131988525,0.8958978652954102
268731005,151702,0.07661581039428711,2.3072147369384766,0.06778923280481651,3.0357108116149902,355.8644030094147,0.7683978080749512,3.6690568923950195,43.58704328536987,1.5011398792266846
